Date,Hour,Price kWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2022,24,0.19688871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,1,0.185047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,2,0.172558333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,3,0.16455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,4,0.162449333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,5,0.161097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,6,0.164515667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,7,0.170584667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,8,0.180254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,9,0.175730333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,10,0.162274333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,11,0.156606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,12,0.152509333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,13,0.149829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,14,0.146567333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,15,0.141002333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,16,0.135238667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,17,0.132674333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,18,0.136466333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,19,0.142165667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,20,0.157153333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,21,0.178523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,22,0.195498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,23,0.198024333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2022,24,0.183236667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,1,0.15073871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,2,0.140955161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,3,0.133677742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,4,0.129330323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,5,0.130379355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,6,0.134229677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,7,0.139255806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,8,0.14394871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,9,0.142074839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,10,0.135523871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,11,0.134202903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,12,0.13321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,13,0.135023548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,14,0.136330645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,15,0.132264839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,16,0.127767742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,17,0.124309355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,18,0.123040645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,19,0.124710323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,20,0.132814839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,21,0.15286129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,22,0.163151613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,23,0.16547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2022,24,0.153091935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,1,0.174861935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,2,0.162593226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,3,0.153235161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,4,0.145799677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,5,0.145086774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,6,0.147954839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,7,0.157413548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,8,0.166424516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,9,0.165593548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,10,0.156415484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,11,0.139285484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,12,0.134214194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,13,0.133403226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,14,0.138266129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,15,0.132699355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,16,0.125584839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,17,0.124552903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,18,0.126031613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,19,0.136653548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,20,0.156352903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,21,0.180442581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,22,0.193565161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,23,0.187683226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2022,24,0.174776774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,1,0.151640333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,2,0.138304333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,3,0.131398667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,4,0.126338667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,5,0.126813667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,6,0.129034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,7,0.138247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,8,0.159914667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,9,0.165496333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,10,0.153530333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,11,0.126805333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,12,0.114673667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,13,0.113413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,14,0.112323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,15,0.104069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,16,0.097034667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,17,0.095760667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,18,0.101603667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,19,0.119044333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,20,0.152256333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,21,0.191669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,22,0.208976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,23,0.175117333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2022,24,0.149652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,1,0.130749032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,2,0.115882903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,3,0.108005484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,4,0.10283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,5,0.100112258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,6,0.103506774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,7,0.11503129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,8,0.135420323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,9,0.146476774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,10,0.141665484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,11,0.122204516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,12,0.109174194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,13,0.103202581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,14,0.099794839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,15,0.094364194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,16,0.092194516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,17,0.095189677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,18,0.108620323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,19,0.131258065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,20,0.157257097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,21,0.181364194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,22,0.173022903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,23,0.151422258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2022,24,0.127986129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,1,0.110989667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,2,0.097273667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,3,0.091381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,4,0.086901667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,5,0.085320333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,6,0.088356333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,7,0.098398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,8,0.115154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,9,0.119923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,10,0.113489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,11,0.103873667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,12,0.097803667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,13,0.095908333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,14,0.095140333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,15,0.093721333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,16,0.095513333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,17,0.109870333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,18,0.130107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,19,0.144173333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,20,0.150901667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,21,0.151307667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,22,0.142237333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,23,0.126751667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2022,24,0.112748333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,1,0.088566452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,2,0.077090968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,3,0.072213226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,4,0.069629677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,5,0.068469032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,6,0.071254839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,7,0.079687419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,8,0.088691613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,9,0.099574194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,10,0.103207419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,11,0.096883871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,12,0.091530968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,13,0.089329677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,14,0.089756452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,15,0.088646774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,16,0.089092581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,17,0.095816774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,18,0.107891613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,19,0.121572581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,20,0.128172903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,21,0.126513226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,22,0.116903871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,23,0.103183548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2022,24,0.090560323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
